Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Tôi không muốn đất trời xoay chuyển nữa
Với tháng ngày biền biệt đuổi nhau trôi
Xuân đừng về! Hè đừng gieo ánh lửa!
Thu thôi sang! Đông thôi lại não lòng tôi!

Quả đất chuyển giây lòng tôi rung động
Nỗi sầu tư nhuần thấm cõi Hư Vô!
Tháng ngày qua, gạch Chàm đua nhau rụng
Tháp Chàm đua nhau đổ dưới trăng mờ!

Lửa hè đến! Nỗi căm hờn vang dậy!
Gió thu sang thấu lạnh cả hồn thơ!
Chiều đông tàn, như mai xuân lộng lẫy
Chỉ nói thêm sầu khổ với ưu tư!

Tạo hoá hỡi! Hãy trả tôi về Chiêm quốc!
Hãy đem tôi xa lánh cõi trần gian!
Muôn cảnh đời chỉ làm tôi chướng mắt!
Muôn vui tươi nhắc mãi vẻ điêu tàn!

Hãy cho tôi một tinh cầu giá lạnh
Một vì sao trơ trọi cuối trời xa!
Để nơi ấy tháng ngày tôi lẩn tránh
Những ưu phiền, đau khổ với buồn lo!",những sợi tơ lòng,Tám chữ,Chế Lan Viên,https://poem.tkaraoke.com/20638/.html,
,"Nửa thế kỷ tôi loay hoay
                         Kề miệng vực
Leo lên các đỉnh tinh thần
                         Chất ngất
Theo các con đường ngoắt ngoéo chữ chi
                         Gẫy gập
Mà đâu được gì?
Khi tôi cưỡi trên mây
                         Thì máu người rên dưới đất
Mẹ hỏi tôi:
                         - Con lên cao mà làm chi?
                         Mẹ ở dưới này cơ cực
                         Về đi!
Ôi! Con đường không ra đường của kẻ tìm thơ
Cái thơ không ra thơ của kẻ tìm đường
Đã gần hết thời gian của tôi ở trên trái đất,
Mà tôi chưa có thể trả lời cho mẹ
Mẹ đâu biết cho rằng:
Hoa tôi hái trên trời
Cũng chính là nước mắt
                         Dưới xa kia.",tìm đường,Tự do,Chế Lan Viên,https://poem.tkaraoke.com/20639/.html,
,"Tôi có chờ đâu, có đợi đâu
Đem chi xuân lại gợi thêm sầu?
- Với tôi, tất cả như vô nghĩa
Tất cả không ngoài nghĩa khổ đau!

Ai đâu trở lại mùa thu trước
Nhặt lấy cho tôi những lá vàng?
Với của hoa tươi, muôn cánh rã
Về đây, đem chắn nẻo xuân sang!

Ai biết hồn tôi say mộng ảo
Ý thu góp lại cản tình xuân?

Có một người nghèo không biết Tết
Mang lì chiếc áo độ thu tàn!

Có đứa trẻ thơ không biết khóc
Vô tình bỗng nổi tiếng cười ran!

Chao ôi! Mong nhớ! Ôi mong nhớ!
Một cánh chim thu lạc cuối ngàn",xuân,Bảy chữ,Chế Lan Viên,https://poem.tkaraoke.com/20640/.html,
,"Trời sinh ra trước nhất
Chỉ toàn là trẻ con
Trên trái đất trụi trần
Không dáng cây ngọn cỏ
Mặt trời cũng chưa có
Chỉ toàn là bóng đêm
Không khí chỉ màu đen
Chưa có màu sắc khác

***

Mắt trẻ con sáng lắm
Nhưng chưa thấy gì đâu!
Mặt trời mới nhô cao
Cho trẻ con nhìn rõ
Màu xanh bắt đầu cỏ
Màu xanh bắt đầu cây
Cây cao bằng gang tay
Lá cỏ bằng sợi tóc
Cái hoa bằng cái cúc
Màu đỏ làm ra hoa
Chim bấy giờ sinh ra
Cho trẻ nghe tiếng hót
Tiếng hót trong bằng nước
Tiếng hót cao bằng mây
Những làn gió thơ ngây
Truyền âm thanh đi khắp
Muốn trẻ con được tắm
Suối bắt đầu làm sông
Sông cần đến mênh mông
Biển có từ thuở đó
Biển thì cho ý nghĩ
Biển sinh cá sinh tôm
Biển sinh những cánh buồm
Cho trẻ con đi khắp
Đám mây cho bóng rợp
Trời nắng mây theo che
Khi trẻ con tập đi
Đường có từ ngày đó
Nhưng còn cần cho trẻ
Tình yêu và lời ru
Cho nên mẹ sinh ra
Để bế bồng chăm sóc
Mẹ mang về tiếng hát
Từ cái bống cái bang
Từ cái hoa rất thơm
Từ cánh cò rất trắng
Từ vị gừng rất đắng
Từ vết lấm chưa khô
Từ đầu nguồn cơn mưa
Từ bãi sông cát vắng...

Biết trẻ con khao khát
Chuyện ngày xưa, ngày sau
Không hiểu là từ đâu
Mà bà về ở đó
Kể cho bao chuyện cổ
Chuyện con cóc, nàng tiên
Chuyện cô Tấm ở hiền
Thằng Lý Thông ở ác...
Mái tóc bà thì bạc
Con mắt bà thì vui
Bà kể đến suốt đời
Cũng không sao hết chuyện

Muốn cho trẻ hiểu biết
Thế là bố sinh ra
Bố bảo cho biết ngoan
Bố dạy cho biết nghĩ
Rộng lắm là mặt bể
Dài là con đường đi
Núi thì xanh và xa
Hình tròn là trái đất...

Chữ bắt đầu có trước
Rồi có ghế có bàn
Rồi có lớp có trường
Và sinh ra thầy giáo...
Cái bảng bằng cái chiếu
Cục phấn từ đá ra
Thầy viết chữ thật to
“Chuyện loài người” trước nhất",chuyện cổ tích về loài người,Năm chữ,Xuân Quỳnh,https://poem.tkaraoke.com/20642/.html,
,"Có một thời vừa mới bước ra
Mùa xuân đã gọi mời trước cửa
Chẳng ngoái lại vết chân trên cỏ
Vườn hoa nào cũng ở phía mình đi.

Đường chẳng xa, núi không mấy cách chia.
Trong đáy mắt trời xanh là vĩnh viễn
Trang nhật ký xé trăm lần lại viết
Tình yêu nào cũng tha thiết như nhau.

Có một thời ngay cả nỗi đau
Cũng mạnh mẽ ồn ào không giấu nổi
Mơ ước viển vông, niềm vui thơ dại
Tuổi xuân mình tưởng mãi vẫn tươi xanh

Và tình yêu không ai khác ngoài anh
Người trai mới vài lần thoáng gặp
Luôn hy vọng để rồi luôn thất vọng
Tôi đã cười đã khóc những không đâu

Một vầng trăng niên thiếu ở trên đầu
Một vạt đất cỏ xanh rờn trước mặt...
Mái tóc xanh bắt đầu pha sợi bạc
Nỗi vui buồn cũng khác những ngày xưa

Chi chút thời gian từng phút từng giờ
Như kẻ khó tính từng hào keo kiệt
Tôi biết chắc mùa xuân rồi cũng hết
Hôm nay non, mai cỏ sẽ già.

Tôi đã đi mấy chặng đường xa
Vượt mấy núi mấy rừng qua mấy biển
Niềm mơ ước gửi vào trang viết
Nỗi đau buồn dồn xuống đáy tâm tư

Em yêu anh hơn cả thời xưa
(Cái thời tưởng chết vì tình ái)
Em chẳng chết vì anh, em chẳng đổi
Em cộng anh vào với cuộc đời em
Em biết quên những chuyện đáng quên
Em biết nhớ những điều em phải nhớ

Hoa cúc tím trong bài hát cũ
Dẫu vẫn là cung bậc của ngày xưa
Quá khứ đáng yêu, quá khứ đáng tôn thờ
Nhưng đâu phải là điều em luyến tiếc.",có một thời như thế,Tự do,Xuân Quỳnh,https://poem.tkaraoke.com/20643/.html,
,"Em sẽ kể anh nghe
Chuyện con thuyền và biển:

“Từ ngày nào chẳng biết
Thuyền nghe lời biển khơi
Cánh hải âu, sóng biếc
Đưa thuyền đi muôn nơi

Lòng thuyền nhiều khát vọng
Và tình biển bao la
Thuyền đi hoài không mỏi
Biển vẫn xa... còn xa

Những đêm trăng hiền từ
Biển như cô gái nhỏ
Thầm thì gửi tâm tư
Quanh mạn thuyền sóng vỗ

Cũng có khi vô cớ
Biển ào ạt xô thuyền
(Vì tình yêu muôn thuở
Có bao giờ đứng yên?)

Chỉ có thuyền mới hiểu
Biển mênh mông nhường nào
Chỉ có biển mới biết
Thuyền đi đâu, về đâu

Những ngày không gặp nhau
Biển bạc đầu thương nhớ
Những ngày không gặp nhau
Lòng thuyền đau - rạn vỡ

Nếu từ giã thuyền rồi
Biển chỉ còn sóng gió”

Nếu phải cách xa anh
Em chỉ còn bão tố",thuyền và biển,Năm chữ,Xuân Quỳnh,https://poem.tkaraoke.com/20644/.html,
,"Cửa sổ hai nhà cuối phố
Không hiểu vì sao không khép bao giờ
Đôi bạn ngày xưa học cùng một lớp
Cây bưởi sau nhà ngan ngát hương đưa.

Giấu một chùm hoa sau chiếc khăn tay
Cô gái ngập ngừng sang nhà hàng xóm
Bên ấy có người ngày mai ra trận.

Họ ngồi im không biết nói năng chi
Mắt chợt tìm nhau rồi lại quay đi
Nào ai đã một lần dám nói?

Hoa bưởi thơm cho lòng bối rối
Anh không dám xin,
                        cô gái chẳng dám trao
Chỉ mùi hương đầm ấm thanh tao
Không giấu được cứ bay dịu nhẹ.

Cô gái như chùm hoa lặng lẽ
Nhờ hương thơm nói hộ tình yêu.
(Anh vô tình anh chẳng biết điều
Tôi đã đến với anh rồi đấy...)

Rồi theo từng hơi thở của anh
Hương thơm ấy thấm sâu vào lồng ngực
Anh lên đường
                     hương sẽ theo đi khắp
Họ chia tay
                  vẫn chẳng nói điều gì
Mà hương thầm thơm mãi bước người đi.",hương thầm,Tự do,Phan Thị Thanh Nhàn,https://poem.tkaraoke.com/20648/.html,
,"Xưa khâu áo này
Đường kim mũi chỉ
Nay anh lại thăm
Em đã theo chồng

Anh mang áo cũ
Đắp khi gió đông!",áo cũ,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20657/.html,
,"Một sợi tóc biếc
Dài như mưa thu
Lẫn trong sương mù

Guốc nào động nhỏ
Hoa nào rơi thưa

Ai kia áo lụa
Bước đi chần chừ!",áo lụa,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20658/.html,
,"Chồng em khắt khe
Không cho em về

Nhớ mẹ quê xa
Xanh xao vườn cải
Nhớ anh thôn hoa
Vất vương nắng tái

Nghĩ ai còn chờ
Lòng sao ái ngại

Vin chùm hoa dại
Chiều nay bâng khuâng

Mình gái có chồng!",bâng khuâng,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20659/.html,
,"Lắng nghe từng sợi mưa dài 
Cơn mây xõa tóc bên ngoài hè xanh 
Hạt nào biếc phố long lanh 
Hạt nào cẩn ngọc trên nhành tay hương. 
Lắng nghe ủ rũ con đường 
Mùa thu lấp ló trên tường rêu hoang 
Lắng nghe đôi ngọn lá vàng 
Xạc xào như tiếng thời gian thở dài 
Lắng nghe đôi cánh mày ai 
Dường như đậm nét cảm hoài bâng khuâng 
Lắng nghe hồn nhẹ lâng lâng 
Cảm ơn! Từng sợi tóc bồng bềnh mưa.",biếc phố,Lục bát,Phạm Thiên Thư,https://poem.tkaraoke.com/20660/.html,
,"Bông tiểu trâm vàng
Bên bờ suối nhỏ

Chúng mình chiều nọ
Ngó mây lang thang
Ngồi bên bờ suối
Óng ánh tơ vàng

Chiều nay bờ suối
Chùm bông nở hoang
Anh cầm hạt sỏi
Hai hạt rêu vàng
Ném vào lòng suối

Nước dài mang mang!",bờ suối,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20661/.html,
,"Chào mẹ con đi
Về thôn sương nọ
Qua ngõ nhà anh
Thấy hoa lại nhớ

Thôi thì chờ sau
Chúng mình duyên nợ
Thân em bây giờ
Chớ biết tính sao

Lỡ dải lụa đào!",chờ sau,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20663/.html,
,"Nhà anh đầu suối
Nhà em cuối dòng
Suối có một lòng
Sao tình đôi ngả

Kể từ mùa hạ
Tê tái ve sầu
Đêm thắp đèn dầu
Chúng mình ngồi học

Giờ anh đi đâu
Chong đèn, em khóc!",chong đèn,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20664/.html,
,"Chim còn có đàn
Sang đông về bắc
Sao ta một mình
Buồn sầu dằng dặc

Đêm chong nến hồng
Khoác chăn trầm mặc",cô đơn,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20665/.html,
,"Đường này, mình xưa
Ngậm hai sợi cỏ
Em theo chồng rồi
Cỏ còn xanh đó

Em nhớ gì không
Cái chiều hạ nọ

Cỏ hồng đôi bông",cỏ xanh,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20666/.html,
,"Nhà em cuối dốc
Cây cầu bắc ngang
Anh mừng muốn khóc
Khi thấy hoa vàng
Bên hàng rào mọc

Cõi giới của nàng
Chút gì mang mang

Một lần anh sang",cõi hoa,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20667/.html,
,"Em hỏi nơi ta
Xin kiếm tàng hoa
Điệp vàng trải ngõ
Có mẹ nua già
Chăm từng ngọn cỏ

Có áng giang hà
Trên lều thơ nhỏ
Có vườn hồng đỏ
Có giậu cúc vàng
Có giàn hoa lý
Có vồng rau lang

Em vào cõi đó
Xin bước dịu dàng
Vì lòng ta trải
Cả bông hoa vàng",cõi thơ,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20668/.html,
,"Khép mắt ta nhìn em
Thấy hình hài diễm lệ
Đứng trên ngàn sóng bể
Trấn át ngàn phong ba

Tà áo trắng kiêu sa
Đôi mắt huyền như ngọc
Đôi môi thuyền độc mộc
Chở thơm khoang đào hoa

Mái tóc dài thướt tha
Cài đóa hồng tuệ nhật
Phải em là sự thật
Từ một ngày rất xa

Mở mắt ta nhìn ra
Thấy em là nốt nhạc
Trên dây tình ngơ ngác
Em là một điểm âm

Em nạm vàng chữ Tâm
Trên nền đêm biêng biếc
Em là con cá diếc
Trong tim ta dòng sông

Ẩn trong sợi tơ đồng
Em ngân từng cung điệu
Năm ngón hồng kỳ diệu
Anh rung thành tiếng tim

Mở mắt ta nhìn thêm
Thấy chính mình vô ngã
Thấy em xanh thảm mạ
Anh xoè cánh hạc bay

Ta tình cờ ra đây
Cũng như là tất cả
Trên dây tình kỳ lạ
Hội tròn một điểm ngân",độc huyền,Năm chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20670/.html,
,"Em là giai nhân
Ta là thi sĩ
Gặp em một lần
Mà nhớ chung thân

Nếu ta ở gần
Chung nhau một lối
Dễ ngàn bài thơ
Viết xong một tối

Vì em là thần
Phải không giai nhân?",giai nhân,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20671/.html,
,"Qua bờ ngô xanh
Sương thu tỏa mờ
Nhà em mái tranh
Trắng giàn dây mơ

Bây giờ hoa cũ
Rụng hoài trong mơ

Môi em còn nụ
Tươi hồng trong thơ!",giàn mơ,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20672/.html,
,"Tóc cưng xõa biếc
Tà áo bông đào

Tay em hồng thạch
Đôi nhành thanh cao
Nhận quà anh trao
Tập thơ nho nhỏ

Má em ửng đỏ
Hai gò chiêm bao

Thương ơi độ nào!",gò đào,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20673/.html,
,"Con đường hoàng hoa
Em mang hài lục

Con đường bạch cúc
Em mang hài hồng

Con đường sầu đông
Em đi guốc tía
Anh ngồi thấm thía

Cội sầu trổ bông!",guốc tía,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20674/.html,
,"Đêm nghe mưa nhỏ
Động mái lều thơ
Dưng nhớ người xưa
Áo vàng thuở nọ

Người tình nho nhỏ
Nhỏ mãi trong ta
Như chùm hạ hoa

Buồn ơi, đốt thuốc 
Lần trang sách nhòa
Này những đóa hoa
Ép từ hạ cũ

Tưởng em tóc rũ
Trong dòng mưa sa!",hạ hoa,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20675/.html,
,"Chiều nay qua cầu
Tìm ngôi nhà nọ
Gặp chùm hoa nhỏ
Cười hỏi bâng khuâng
Bắt gặp mấy tầng
Ngậm ngùi kim cổ

Chào em hạnh ngộ",hạnh ngộ,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20676/.html,
,"Cái nhện hong tơ
Ngồi chờ gió rũ
Con chim ngây thơ
Về tìm tổ cũ

Tiếng hót lưa thưa

Nghiêng nghiêng thiếu nữ
Hong tóc bên hồ!",hong tóc,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20677/.html,
,"Em thêu khăn tay
Tặng anh lần cuối

Anh ơi lệ suối
Gói vuông lụa này
Kim chỉ từ nay
Còn chi ý nghĩa

Nay dâu mai bể
Xin giữ bên mình

Riêng tấm hồn trinh!",kỷ niệm,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20678/.html,
,"Chim hót trên cành
Gọi mùa thu xanh

Rưng rưng thiếu phụ
Nghe lá vàng rơi
Tưởng chân người cũ
Bâng khuâng phương trời

Thương gì sợi tóc
Mà nghe lá rơi!",lá thu,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20679/.html,
,"Đốt trầm hương lên
Ngâm bài cổ thi
Khoác áo dài nâu
Thưởng trà đạo vị
Trăng thu trầm tư
Trên giậu hoa lý
Gió phảng phất hương
Dòng thơ cổ lụy

Thu mang sương sương
Nhớ bạn Cư Dị
Đêm nao Thịnh Đường!",mang mang,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20680/.html,
,"""Mơ thấy anh lên
Là anh tới liền""

Cái gì thiêng liêng
Đã ràng đã buộc

Nếu anh biết được 
Kiếp xưa chúng mình
Nặng lời ba sinh

Nguyện làm thi sĩ
Đền em mối tình",mộng,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20681/.html,
,"Sợi tơ mưa biếc
Khâu áo mùa thu
Con chim tha thiết
Dạy con hát mùa",mưa thu,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20682/.html,
,"Em ngồi học bài
Dưới tàn mận trắng
Tóc soải bờ vai
Mi trầm xa vắng

Trời hoe hoe nắng
Nhuốm dải mây sầu
Nhìn em thật lâu

Đố người vì đâu...?",ngồi học,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20683/.html,
,"Người ta đón em
Hoa chăng lối ngõ
Còn ta đón em
Riêng vầng nguyệt tỏ",nguyệt,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20684/.html,
,"Nửa đêm trở lạnh
Nghe chim ngoài sông
Ai đắp chăn hồng
Cho em đêm nay

Thương em đốt thuốc
Đốm lửa hồng tay
Trong gian lều nhỏ

Lặng nghe gió bay!",nửa đêm,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20685/.html,
,"Em bước qua cầu
Chân khua nước suối
Anh nhìn đắm đuối
Dáng em rầu rầu

Rồi em về đâu
Nhớ chi con cầu
Riêng ta ngồi mãi

Dưới tàng hoa ngâu!",qua cầu,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20686/.html,
,"Đưa em về xa
Đường sao dằng dặc

""Nhà em có giậu hồng vàng""
Cuối chùm sao Bắc",sao bắc,Tự do,Phạm Thiên Thư,https://poem.tkaraoke.com/20688/.html,
,"Nhà em có nửa viền trăng
Cài sơ cổng ngõ
Nhà anh có ngọn sao Hôm
Đứng chờ nguyệt tỏ",sao hôm,Tự do,Phạm Thiên Thư,https://poem.tkaraoke.com/20689/.html,
,"tặng Đà Lạt


Thung lũng trắng sương mù
Thị trấn hồng mái cỏ
Chiếc xe bò qua đó
Cọc cạch từng nan hoa

Có một gánh hàng hoa
Quẩy hương vào phố chợ
Đôi bướm vàng bỡ ngỡ
Đập cánh vờn theo chân

Có hơi thở muà xuân
Nấp trong tà áo trắng
Có mắt nhìn thầm lặng
Theo tiếng guốc ròn tan

Mặt trời đóng dấu than
Trên đỉnh đồi gỗ biếc
Sương hồng neo tấm thiếc
Cong một chữ cà phê

Cỗ xe bò lăn về
Bên sườn đồi rau lục
Trong khu vườn bạch cúc
Lạnh một tiếng sơn ca

Sương mù dần tan ra
Thị trấn hồng như mộng
Xanh rừng tùng âm động
Ngân một bản tình xa",thị trấn hồng,Năm chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20690/.html,
,"Nửa đêm ngọn gió
Vào thăm tình cờ
Đem theo hương xưa
Em thường chải tóc
Mỗi chiều tan học
Mỗi lần đón đưa

Chút hương ngày xưa",thơm xưa,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20691/.html,
,"Sáng cùng anh em
Vào non đẵn trúc
Về cất lều tranh
Bên dòng suối lục

Rồi qua nương trà
Bẫy chim dòng dọc

Đêm khui rượu cần
Nhóm lửa tán dóc

Tình đời phù vân
Nghĩ gì thêm nhọc

Ngâm thơ dạo cầm
Đợi ma tri âm
Đùa chơi hư ảo

Yêu em hương trầm",tình thầm,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20692/.html,
,"Em như nụ bưởi
Vừa chín thơm bay
Anh khoa bàn tay
Tôn vinh dâu bể

Dáng em lau gầy
Vươn từ khổ đế
Mỉm cười thơ ngây
Trang nghiêm cõi này

Em là nụ lệ
Là hạt rượu say
Giữa chán chường đầy

Dáng em thấp thoáng
Mấy pho thơ dầy

Như khói như mây!",trang nghiêm,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20693/.html,
,"Phận gái nhà nghèo
Mẹ bắt em theo
Lấy chồng từ nhỏ

Thương ơi ngày nọ
Lòng biết sao nguôi

Anh đi từ đó
Góc bể chân trời
Đông nay lại tới
Ai lo cho người?!",từ đó,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20694/.html,
,"Hoàng hôn ven suối
Vàng lau lách bay
Đôi con bướm nhỏ
Vẩn vơ rong ngày

Nhớ chiều hạ nọ
Dan díu bàn tay
Lòng anh ngây ngất
Làn hương tóc mây

Giờ ai thèm nhớ
Họa chăng cỏ cây

Bên suối uống rượu
Buồn hoài quên say!",uống rượu,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20695/.html,
,"Nước vẫn trôi đi
Bao giờ ngơi nghỉ
Tình ta chung thủy
Chẳng như dòng này

Đâu em có hay
Buổi chiều hôm nay
Ta châm điếu thuốc

Nhớ dài ngón tay!",vàng tay,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20696/.html,
,"Ngồi tựa bên nhau
Trong gian lều cỏ
Biết nói gì đây
Xin vầng trăng tỏ
Thấu cho lòng này

Và nhớ từ đây...!",xin nhớ,Bốn chữ,Phạm Thiên Thư,https://poem.tkaraoke.com/20697/.html,
,"Chết mà vì nước, chết vì dân,
Chết đấng nam nhi trả nợ trần.
Chết bởi Đông Chu hồi thất quốc,
Chết vì Tây Hán lúc tam phân.
Chết như Hưng Đạo, hồn thành thánh,
Chết tựa Trưng Vương, phách hoá thần.
Chết cụ Tây Hồ danh chẳng chết,
Chết mà vì nước, chết vì dân.",chết,Thất ngôn bát cú,Phan Bội Châu,https://poem.tkaraoke.com/20712/.html,
,"Cây hoa gạo đầu làng sao rồi em
Chỗ em tiễn trời xanh trôi tới
Anh sẽ về còn em mãi đợi
Bóng nắng tròn trong tay áo bà ba

Tựa như máu dễ nào phai mất
Đỏ khôn nguôi hoa ríu rít bàn chân
Mỗi độ đường tháng ba vẫy gọi
Gió qua làng thổi dọc đoàn quân

Hoa gạo ơi đừng vừa rơi vừa đợi
Mỗi xuân đi gom nhặt sắc lặng im
Em nghe thấu lời nhớ cây nhức nhối
Rằng anh sẽ về như em đã tin...",cây hoa gạo,Tự do,Lê Thị Mây,https://poem.tkaraoke.com/20737/.html,
,"Thiên ký sự của một cô bé ngày xưa.

Hôm nay đi Chùa Hương,
Hoa cỏ mờ hơi sương.
Cùng thầy me em dậy,
Em vấn đầu soi gương.

Khăn nhỏ, đuôi gà cao,
Em đeo dải yếm đào;
Quần lĩnh, áo the mới,
Tay cầm nón quai thao.

Me cười: “Thầy nó trông!
Chân đi đôi dép cong,
Con tôi xinh xinh quá!
Bao giờ cô lấy chồng?”

- Em tuy mới mười lăm
Mà đã lắm người thăm
Nhờ mối mai đưa tiếng,
Khen tươi như trăng rằm.

Nhưng em chưa lấy ai,
Vì thầy bảo người mai
Rằng em còn bé lắm,
(Ý đợi người tài trai).

Em đi cùng với me.
Me em ngồi cáng tre,
Thầy theo sau cưỡi ngựa,
Thắt lưng dài đỏ hoe.

Thầy me ra đi đò,
Thuyền mấp mênh bên bờ.
Em nhìn sông nước chảy
Đưa cánh buồm lô nhô.

Mơ xa lại nghĩ gần,
Đời mấy kẻ tri âm?
Thuyền nan vừa lẹ bước,
Em thấy một văn nhân.

Người đâu thanh lạ thường!
Tướng mạo trông phi thường.
Lưng cao dài, trán rộng.
Hỏi ai nhìn không thương?

Chàng ngồi bên me em,
Me hỏi chuyện làm quen:
“Thưa thầy đi chùa ạ?
Thuyền đông, giời ôi chen!”

Chàng thưa: “Vâng, thuyền đông!”
Rồi ngắm giời mênh mông,
Xa xa mờ núi biếc,
Phơn phớt áng mây hồng.

Dòng sông nước đục lờ.
Ngâm nga chàng đọc thơ.
Thầy khen: “Hay! Hay quá!”
Em nghe rồi ngẩn ngơ.

Thuyền đi. Bến Đục qua.
Mỗi lúc gặp người ra,
Thẹn thùng em không nói:
“Nam vô A-di-đà!”

Réo rắt suối đưa quanh,
Ven bờ, ngọn núi xanh,
Nhịp cầu xa nho nhỏ:
Cảnh đẹp gần như tranh.

Sau núi Oản, Gà, Xôi,
Bao nhiêu là khỉ ngồi.
Tới núi con Voi phục,
Có đủ cả đầu đuôi.

Chùa lấp sau rừng cây.
(Thuyền ta đi một ngày)
Lên cửa chùa em thấy
Hơn một trăm ăn mày.

Em đi, chàng theo sau.
Em không dám đi mau,
Ngại chàng chê hấp tấp,
Số gian nan không giàu.

Thầy me đến điện thờ,
Trầm hương khói toả mờ.
Hương như là sao lạc,
Lớp sóng người lô nhô.

Chen vào thật lắm công.
Thầy me em lễ xong,
Quay về nhà ngang bảo:
“Mai mới vào chùa trong.”

Chàng hai má đỏ hồng
Kêu với thằng tiểu đồng
Mang túi thơ bầu rượu:
“Mai ta vào chùa trong!”

Đêm hôm ấy em mừng!
Mùi trầm hương bay lừng.
Em nằm nghe tiếng mõ,
Rồi chim kêu trong rừng.

Em mơ, em yêu đời!
Mơ nhiều... Viết thế thôi!
Kẻo ai mà xem thấy,
Nhìn em đến nực cười!

Em chưa tỉnh giấc nồng,
Mây núi đã pha hồng.
Thầy me em sắp sửa
Vàng hương vào chùa trong.

Đường mây đá cheo veo,
Hoa đỏ, tím, vàng leo.
Vì thương me quá mệt,
Săn sóc chàng đi theo.

Me bảo: “Đường còn lâu,
Cứ vừa đi ta cầu
Quan Thế Âm bồ tát
Là tha hồ đi mau!”

Em ư? Em không cầu,
Đường vẫn thấy đi mau.
Chàng cũng cho như thế.
(Ra ta hợp tâm đầu).

Khi qua chùa Giải Oan,
Trông thấy bức tường ngang,
Chàng đưa tay, lẹ bút
Thảo bài thơ liên hoàn.

Tấm tắc thầy khen: “Hay!
Chữ đẹp như rồng bay.”
(Bài thơ này em nhớ,
Nên chả chép vào đây).

Ô! Chùa trong đây rồi!
Động thẳm bóng xanh ngời.
Gấm thêu trần thạch nhũ,
Ngọc nhuốm hương trầm rơi.

Me vui mừng hả hê:
“Tặc! Con đường mà ghê!”
Thầy kêu: “Mau lên nhé!
Chiều hôm nay ta về.”

Em nghe bỗng rụng rời
Nhìn ai luống nghẹn lời!
Giờ vui đời có vậy,
Thoảng ngày vui qua rồi!

Làn gió thổi hây hây,
Em nghe tà áo bay,
Em tìm hơi chàng thở!
Chàng ôi, chàng có hay?

Đường đây kia lên giời,
Ta bước tựa vai cười.
Yêu nhau, yêu nhau mãi!
Đi, ta đi, chàng ôi!

Ngun ngút khói hương vàng,
Say trong giấc mơ màng
Em cầu xin Giời Phật
Sao cho em lấy chàng.

Thiên ký sự đến đây là hết. Tôi tin rồi hai người lấy nhau, vì không lấy được nhau thì cô bé còn viết nhiều. Lấy nhau rồi là hết chuyện.",chùa hương,Năm chữ,Nguyễn Nhược Pháp,https://poem.tkaraoke.com/20739/.html,
