Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"em có về ngang đường phượng nhớ
tìm giùm ta nhé, dấu chân xưa
thăm giùm ta nhé hàng phuợng đỏ
nhân chứng đôi ta thuở hẹn hò
đừng quên ghé quán Kinh Đô cũ
(chỗ ngồi hai buổi đợi chờ em)
đốt hộ giùm ta bao thuốc lá
rồi nhìn khói tỏa ngọn buồn tênh!
em đã thăm chưa trường Hoàng Diệu?
bụi còn mù mịt gió tháng giêng
để thấy lại em thời con gái
cặp sách trên tay rất dịu hiền
cũng nên ghé lại Hồ Nước Ngọt
nhìn hàng dương liễu xanh bóng cây
xưa em soi bóng hồ trong vắt
nắng đỏ, hay em, má đỏ hây?
và có về chưa vàm Nhơn Mỹ?
qua con đò nhỏ nước sông sâu
nắng tháng mười hai Xoài Ca Nã
dưa hấu đầu muà, ruột đỏ au
em sẽ nhớ gì sông Đại Ngãi?
nhìn qua Long Đức nước mông mênh
Sầu riêng thơm dậy mùa tháng bảy
cắn chung cây mía, ướt môi mềm
em chắc không quên về Bố Thảo?
quê ngoại hiền hòa như lúa non
con đường đất đỏ đi vườn táo
dưới bóng cây nào trao nụ hôn?
chiếc bánh Trung Thu mùi ngọt lịm
sẽ dắt em về xứ Vũng Thơm
nơi ta đổ máu thời chinh chiến
nơi chốn giao tình ta với em
em nhớ, hay là em đã quên?
như cơn nắng sớm, sau mưa đêm
như sông vĩnh viễn về biển lớn
em nhớ, hay là em đã quên?",em về có nhớ,,Phan Anh Dũng,https://poem.tkaraoke.com/20654/.html,
,"dẫu lòng,
chưa chắc là yêu
ngại chi?
sao chẳng thử liều một phen!
dẫu gì,
thì cũng trót quen
yêu đi, . . . thiên hạ có phiền chi đâu
tội gì,
vờ vĩnh làm cao!
lỡ như yêu thật . . .
mai sau (em) tiếc hoài!",tán tỉnh,,Phan Anh Dũng,https://poem.tkaraoke.com/20655/.html,
,"Đồng sau,
Hàng mầu thẳng tắp.
Một vài cây bắp đơm bông,
Những cây bắp lù được ông nội lấy
Giống từ vụ mùa năm trước, năm nay đem trồng.
Con sông,
Cạn ròng trước ngõ.
Chiều chiều xấp nhỏ rủ nhau
Mò tôm, bắt cá thay rau vườn nhà.
Một thời ấu thơ đến giờ vẫn nhớ-hồn quê.
Bên nhà,
Cô bé cùng lớp
Mỗi sáng xách cặp sang kêu:
Đường đi đến trường bao nhiêu cầu khỉ!
Tay ta nắm. Miệng ta hò. Khó gì cũng qua.
Trường xưa,
Mái lá lưa thưa.
Gặp mùa gió chướng hay mưa,
Đường đê trơn ướt tôi đưa em về.
Ướt cả bờ vai. Ướt đôi mắt bé, tôi thương.",khung trời tuổi nhỏ,,Phạm Văn Tiên,https://poem.tkaraoke.com/20656/.html,
,"xưa khâu áo này
đường kim mũi chỉ
nay anh lại thăm
em đã theo chồng
anh mang áo cũ
đắp khi gió đông",áo cũ,,Phạm Thiên Thư,https://poem.tkaraoke.com/20657/.html,
,"một sợi tóc biếc
dài như mưa thu
lẫn trong sương mù
guốc nào động nhỏ
hoa nào rơi thưa
ai kia áo lụa
bước đi chần chừ",áo lụa,,Phạm Thiên Thư,https://poem.tkaraoke.com/20658/.html,
,"chồng em khắt khe
không cho em về
nhớ mẹ quê xa
xanh xao vườn cải
nhớ anh thôn hoa
vất vương nắng tái
nghĩ ai còn chờ
lòng sao ái ngại
vin chùm hoa dại
chiều nay bâng khuâng
mình gái có chồng",bâng khuâng,,Phạm Thiên Thư,https://poem.tkaraoke.com/20659/.html,
,"Lắng nghe từng sợi mưa dài
Cơn mây xõa tóc bên ngoài hè xanh
Hạt nào biếc phố long lanh
Hạt nào cẩn ngọc trên nhành tay hương.
Lắng nghe ủ rũ con đường
Mùa thu lấp ló trên tường rêu hoang
Lắng nghe đôi ngọn lá vàng
Xạc xào như tiếng thời gian thở dài
Lắng nghe đôi cánh mày ai
Dường như đậm nét cảm hoài bâng khuâng
Lắng nghe hồn nhẹ lâng lâng
Cảm ơn! Từng sợi tóc bồng bềnh mưa .",biếc phố,,Phạm Thiên Thư,https://poem.tkaraoke.com/20660/.html,
,"bông tiểu trâm vàng
bên bờ suối nhỏ
chúng mình chiều nọ
ngó mây lang thang
ngồi bên bờ suối
óng ánh tơ vàng
chiều nay bờ suối
chùm bông nở hoang
anh cầm hạt sỏi
hai hạt rêu vàng
ném vào lòng suối
nước dài mang mang",bờ suối,,Phạm Thiên Thư,https://poem.tkaraoke.com/20661/.html,
,"bao nhiêu hiện hữu
đã xuống dòng sông
và những bông hồng
của thời non trẻ
vùi trong dâu bể
hòa trong bể dâu
còn lại gì đâu
như con chim thúy
ta soi dòng sầu
thấy bao giọt lệ
hóa thân nhiệm mầu",chim thúy,,Phạm Thiên Thư,https://poem.tkaraoke.com/20662/.html,
,"chào mẹ con đi
về thôn sương nọ
qua ngõ nhà anh
thấy hoa lại nhớ
thôi thì chờ sau
chúng mình duyên nợ
thân em bây giờ
chớ biết tính sao
lỡ giải lụa đào",chờ sau,,Phạm Thiên Thư,https://poem.tkaraoke.com/20663/.html,
,"nhà anh đầu suối
nhà em cuối dòng
suối có một lòng
sao tình đôi ngả
kể từ mùa hạ
tê tái ve sầu
đêm thắp đèn dầu
chúng mình ngồi học
giờ anh đi đâu
chong đèn, em khóc",chong đèn,,Phạm Thiên Thư,https://poem.tkaraoke.com/20664/.html,
,"chim còn có đàn
sang đông về bắc
sao ta một mình
buồn sầu dằng dặc
đêm chong nến hồng
khoác chăn trầm mặc",cô đơn,,Phạm Thiên Thư,https://poem.tkaraoke.com/20665/.html,
,"đường này, mình xưa
ngậm hai sợ cỏ
em theo chồng rồi
cỏ còn xanh đó
em nhớ gì không
cái chiều hạ nọ
cỏ hồng đôi bông",cỏ xanh,,Phạm Thiên Thư,https://poem.tkaraoke.com/20666/.html,
,"nhà em cuối dốc
cây cầu bắc ngang
anh mừng muốn khóc
khi thấy hoa vàng
bên hàng rào mọc
cõi giới của nàng
chút gì mang mang
một lần anh sang",cõi hoa,,Phạm Thiên Thư,https://poem.tkaraoke.com/20667/.html,
,"em hỏi nơi ta
xin kiếm tàng hoa
điệp vàng trải ngõ
có mẹ nua già
chăm từng ngọn cỏ
có áng giang hà
trên lều thơ nhỏ
có vườn hồng đỏ
có dậu cúc vàng
có giàn hoa lý
có vồng rau lang
em vào cõi đó
xin bước dịu dàng
vì lòng ta trải
cả bông hoa vàng",cõi thơ,,Phạm Thiên Thư,https://poem.tkaraoke.com/20668/.html,
,"... Chốn đi về của hồn thiên cổ ...
Mười con nhạn trắng về tha
Như Lai thường trụ trên tà áo xuân
Vai nghiêng nghiêng suối tơ huyền
Ðôi gò đào nở trên miền tuyết thơm
Xe lên bụi quán hoa đường
Qua sương trắng dậm phố phường úa thu
Tiếng chim ướt sũng hai mùa
Hạt rơi thêm lạnh hững hờ mây qua
Dế buồn dỗ giấc mù sa
Âm nao lãng đãng tơ ngà sương bay
Người về sao nở trên tay
Với hài đẫm nguyệt thêm dài gót mơ
Con khuyên nó hót trên bờ
Em thay áo tím thờ ơ giang đầu
Tưởng xưa có kẻ trên lầu
Ngày xuân gieo nhẹ trái cầu gấm hoa
Tóc dài cuối nội mây xa
Vàng con bướm nhụy lẫn tà huy bay
Dùng dằng tay lại cầm tay
Trao nhau khăn lụa nhớ ngày sầu đưa
Từ chim thủa núi xa xưa
Về đây rớt lại hạt mơ cuối rừng
Từ em khép nép hài xanh
Về qua dục nở hồn anh đóa sầu
Ừ thì mình ngại mưa mau
Cũng đưa anh đến bên cầu nước xuôi
Sông này chảy một dòng thôi
Mây đầu sông thẫm tóc người cuối sông
Ngày xưa em chửa theo chồng
Mùa xuân em mặc áo hồng đào rơi
Mùa thu áo biếc da trời
Sang đông em lại đổi dời áo hoa
Ðường về hái nụ mù sa
Ðưa theo dài một nương cà tím thôi
Thôi thì em chẳng yêu tôi
Leo lên cành bưởi nhớ người rưng rưng
Sao em bước nhỏ ngập ngừng
Bên cầu sương rụng mấy từng mai mơ
Ðêm về thắp nến làm thơ
Tiếng chân còn vọng nửa tờ thư tôi
Ðôi uyên ương trắng bay rồi
Tiếng nghe tha thiết bên trời chớm đông
Nửa đêm đắp mảnh chăn hồng
Lại nghe hoa lạnh ngoài đồng thiết tha
Con chim chết dưới cội hoa
Tiếng kêu rụng giữa giang hà xanh xao
Mai anh chết dưới cội đào
Khóc anh xin nhỏ lệ vào thiên thu
Tường thành cũ phiến bia xưa
Hồn dâu biển gọi trong cờ lau bay
Chiều xanh vòng ngọc trao tay
Tặng nhau khăn lụa cuối ngày ráng pha
Ðêm dài ươm ngát nhụy hoa
Chim kêu cửa mộ trăng tà gõ bia
Em ơi rủ tóc mây về
Nhìn trăng nỡ để lời thề gió bay
Ðợi nhau tàn cuộc hoa này
Ðành như cánh bướm đồi tây hững hờ
Tìm trang lệ ố hàng thơ
Chữ xưa quyên dục bây giờ chim di
Mây xưa cũng bỏ non về
Em xưa cũng giã câu thề đó đây
Nhớ đành biết mấy tầm tay
Lông chim biển Bắc hoa gầy bãi Ðông
Ðợi ai trăng rõi hoa buồn
Vắng em từ thủa theo buồm gió xuôi
Chiều chiều mở cổng mây trôi
Chênh vênh núi biếc mắt ngời sao hôm
Thế thôi phố bụi xe hồng
Hồ ngăn ngắt đục đôi dòng nhạn bay
Ðưa nhau đấu rượu hoa này
Mai đi dã hạc thành ngoài cuồng ngâm
Xuống non nhớ suối hoa rừng
Vào non nhớ kẻ lưng chừng phố mây
Về thành nhớ cánh chim bay
Xa thành thương vóc em gầy rạc hoa
Hạc xưa về khép cánh tà
Tiếng rơi thành hạt mưa sa tần ngần
Em về hong tóc mùa xuân
Trăng trầm hương tỏa dưới chân một vành
Em nằm ngó cội thu xanh
Môi ươm đào lý một nhành đôi mươi
Về em vàng phố mây trời
Tay đơm nụ hạ hoa dời gót xuân
Thì thôi tóc ấy phù vân
Thì thôi lệ ấy còn ngần dáng sương
Thì thôi mù phố xe đường
Thôi thì thôi nhé đoạn trường thế thôi
Gầy em vóc cỏ mây dời
Tay em mai nở chân trời tuyết pha
Ngày dài ngựa soải cầm ca
Trán cao ngần nửa trăng tà ngậm sương
Xe lăn bánh nhỏ bụi hường
Lao xao vó rụng trên đường phố mây
Mưa giăng ráng đỏ hao gầy
Ðôi con ngựa bạch ném dài tuyết sa
Chim nào hát giữa thôn hoa
Tay nào hong giữa chiều tà tóc bay
Lụa nào phơi nắng sông tây
Áo xuân hạ nọ xanh hoài thu đông
Con chim mùa nọ chưa chồng
Cũng bay rời rã trong dòng xuân thu
Từ em giặt áo đông tơ
Nay nghe lòng suối hững hờ còn ngâm
Thuyền ai buông lái đêm rằm
Sông thu ngân thoảng chuông trăng rì rào
Cửa sương nhẹ mở âm vào
Lay nghiêng bầu nậm rượu đào trầm ca
Lên non cuốc sỏi trồng hoa
Xuôi thuyền lá trúc la đà câu sương
Vớt con cá nhỏ lòng đòng
Mải vui lại thả xuống dòng suối tơ
Vào non soi nguyệt tầm rùa
Ðọc trên mai nhỏ xanh tờ lạc thư
Thả rùa lại đứng ưu tư
Muốn qua hang động sống như nguyệt rùa
Em nghiêng nón hạ cầu mưa
Sông ngâm mây trắng nước chưa buồn về
Hoa sầu cỏ cũng sầu chia
Lơ thơ xanh tụ đầm đìa vàng pha
Ðất Nam có lão trồng hoa
Mùa hoàng cúc nở ướp trà uống đông
Lại đem bầu ngọc ra trồng
Bầu khô cất nậm rượu hồng uống xuân
Người vui ngựa chợ xe thành
Ta leo cầu trúc bên ghềnh thác rơi
Theo chân chim gặp mây trời
Lại qua khói động hỏi người tu non
Bông hoa trắng rụng bên đường
Cánh thơm thông điệp vô thường tuyết băng
Con ong nhỏ mới ra giàng
Cũng nghiêng đôi cánh nhụy vàng rụng rơi
Mùa xuân bỏ vào suối chơi
Nghe chim hát núi gọi trời xuống hoa
Múc bình nước mát về qua
Ghé thôn mai nọ hỏi trà mạn xưa
Chim từ bỏ động hoa thưa
Người từ tóc biếc đôi bờ hạ đông
Lên non kiếm hạt tơ hồng
Ðập ra chợt thấy đôi dòng hạc bay
Người về đỉnh núi sương tây
Ta riêng nằm lại đợi ngày mướp hoa
Bến nam có phố giang hà
Nghiêng nghiêng nậm ngọc dốc tà huy say
Tình cờ anh gặp nàng đây
Chênh chênh gót nguyệt vóc gầy liễu dương
Qua sông có kẻ chợt buồn
Ngó hoa vàng rụng bên đường chớm thu
Mốt mai em nhớ bao giờ
Bãi dâu vãn mộ cho dù sắc không
Chân chim nào đậu bên cồn
Ngựa xuôi có kẻ lại buồn dấu chim
Ðợi người cuộc mộng thâu đêm
Sông Ngân trở lệ dài thêm dòng nhòa
Anh nằm gối cỏ chờ hoa
Áo em bạch hạc la đà thái hư
Em từ rửa mặt chân như
Nghiêng soi hạt nước mời hư không về
Thâu hương hiện kính bồ đề
Phấn son chìm lắng hạt mê luân hồi
Ta về rũ áo mây trôi
Gối trăng đánh giấc bên đồi dạ lan
Rằng xưa có gã từ quan
Lên non tìm động hoa vàng ngủ say
Ngựa xưa qua ải sương này
Còn nghe nhạn lạc kêu hoài bãi sông
Nước xuôi gờn gợn mây hồng
Tiếng ca lạnh thấu hoàng hôn giục đò
Hoa đào tưởng bóng đào xưa
Thuyền sang bến nọ dòng mờ khói vơi
Hoa dương vàng nhạt sầu người
Ta về uống nước sông khuây khỏa lòng
Ðưa nhau đổ chén rượu hồng
Mai sau em có theo chồng đất xa
Qua đò gõ nhịp chèo ca
Nước xuôi làm rượu quan hà chuốc say
Khăn trăng từ độ trao tay
Nửa tan cát suối nửa mài nghiên sương
Mốt mai lòng có nghe buồn
Mảnh trăng hiện hóa thiên đường cõi chơi
Nhện cheo leo mắc tơ trời
Dòng chim qua hỏi mộ người tà dương
Ðánh rơi hạt mận bên đường
Xuân sau mọc giữa chân thường cội hoa
Nụ vàng hương rộ tháng ba
Nửa đêm dậy ngó trăng tà tiêu tương
Chẳng như cội liễu bờ dương
Tóc xanh mướt giữa vô thường sắc không
Mai nào thơm ngát thu đông
Lược em chải rụng đôi dòng tơ xanh
Ðôi chim hồng yến trên cành
Ngẩn ngơ quên rỉa lông mình điểm trang
Mùa xuân mặc lá trên ngàn
Mùa thu mặc chú bướm vàng tương tư
Ðộng nam hoa có thiền sư
Ðổi kinh lấy rượu tâm hư uống tràn
Nến khuya lửa hắt hiu vàng
Trang kinh lác đác đôi hàng nhạn sa
Ý nào hóa hiện ngàn hoa
Chữ nào cẩn nguyệt trên tà áo ni
Dỗ non suối giọng thầm thì
Ðộ tam thế mộng xá gì vóc hoa
Ni cô hiện giữa ta bà
Búp tay hồng ngọc nâng tà áo trăng
Tiếng chim trong cõi vô cùng
Nở ra bát ngát trên rừng quế hương
Tiếng em hát giữa giáo đường
Chúa về trong những thánh chương bàng hoàng
Ðố ai nhớ hết hoa vàng
Ðố ai uống cạn sương tàng trăng thâu
Ðố ai tát cạn mạch sầu
Thì ta để tóc lên cầu đón ai
Em về sương đẫm hai vai
Dấu chân là cánh lan dài nở đêm
Từ em hé nụ cười huyền
Mùa thu đi mất trên miền cỏ hoa
Guốc mòn lẫn tiếng sơn ca
Sư về chống gậy trúc qua cầu này
Ngó bờ suối lạnh hoa bay
Thương sao giòng nước trôi hoài thiên thanh
Có con cá mại cờ xanh
Bơi lên nguồn cội tắm nhành suối xuân
Nửa dòng cá gặp phù vân
Hỏi sao mây bỏ non thần xuống chơi
Dù mai lều cỏ chân trời
Khơi hương lò cũ khóc người trong thơ
Em còn ửng má đào tơ
Tóc xưa dù có bây giờ sương bay
Lên non ngắt đóa hoa này
Soi nghiêng đáy suối bóng ai nhạt nhòa
Nom hoài chẳng rõ là ta
Tắm xong khoác áo hát ca về làng
Tay đeo vòng ngọc xênh xang
Áo em bay giải tơ vàng thiết tha
Bước chân tìm chán ta bà
Ngừng đây nó hỏi : đâu là vô minh
Hỏi con vạc đậu bờ kinh
Cớ sao lận đận cái hình không hư
Vạc rằng : thưa bác thiên thư
Mặc chi cái áo thiền sư ỡm ờ
Nước đi từ thủa bao giờ
Dòng xuôi người đứng trên bờ ngó xuôi
Chừng đâu dưới bến hoa tươi
Buộc thuyền xưa đã có người ngó sông
Từ hôm em bỏ theo chồng
Áo trắng em cất áo hồng em mang
Chiều nay giở lại bàng hoàng
Mười năm áo cũ hoe vàng lệ xanh
Ðôi chim nho nhỏ trên cành
Giục nhau đan tổ cỏ xanh bên đường
Nửa đời mây nước du phương
Thiền sư ngắt cỏ cúng dường phật thân
Gò chiều ùn bụi sương lên
Hỏi ra mới biết nơi yên cành vàng
Bên mồ chồn cáo đùn hang
Chim kêu như lảnh tiếng nàng ngân nga
Cuối xuân ta lại tìm qua
Tiểu thư chi mộ thềm hoa dại tàn
Sớm thu ta đánh đò sang
Bên đường cỏ mộ lại vàng cúc hoa
Trúc thưa cổng gió ơ hờ
Em ra tựa cửa nghĩ chưa lấy chồng
Sông ơi xanh nhé một dòng
Mùa xuân cắp rổ ra đồng vớt hoa
Ðường dài xao xác chim ca
Người còn khoác nón theo tà dương nao
Ván cờ bày trắng bông đào
Sao lên núi thẫm trăng vào chén không
Ðồi thu vắt suối mây hồng
Chim xanh lác đác ngược dòng hoa tiên
Bấc sầu lửa lụn chờ em
Lệ xưa ai đã đổ nên dầu này
Ðón em như ngóng chim trời
Bãi xuân sớm đậu chiều dời khói thu
Em còn áo trắng ngày xưa
Trong anh muôn thủa bao giờ lệ hoen
Khơi trầm thơm tụng kinh hiền
Máu xuân mạch lạnh trong miền xương da
Vườn chùa có nụ hàm ca
Sương khuya : pháp bảo trăng tà : vô môn
Mai tươi cánh nở bên cồn
Mưa bay lấm tấm cành hương trắng ngời
Thu đông tàng ẩn kho trời
Hạt rơi rụng ngọc cánh rời rã hoa
Cổng làng mở cánh sao sa
Nhã lan loáng thoáng tiếng gà xóm mai
Lên chùa dâng dĩa hoa nhài
Chợt viền trăng lạnh trên hài tổ sư
Chuông ngân chiều lặng trầm tư
Tiếng lơi đẫm hạt thiên thư bềnh bồng
Ðiệu về tay giấu chùm bông
Gót chân đất phật trổ hồng hằng sa
Bóng trăng tịch mặc hiên nhà
Thành đàn nẩy hạt tỳ bà quyện hương
Gió thu từ độ tha phương
Về trên hốc gỗ bên đường lặng im
Áo em vạt tím ngàn sim
Nửa nao nức gọi nửa im lặng chờ
Yêu nhau từ độ bao giờ
Gặp đây giả bộ hững hờ khói bay
Tình cờ như núi gặp mây
Như sương đậu cánh hoa gầy tiêu dao
Tỉnh ra thì giấc chim bao
Chuyện mười năm cũ lại nao nao lòng
Cành sen lá chĩu sương trong
Áo ni xám vạt trời hong buồn về
Tay nào nghiêng nón thơ che
Tay nào lần chuỗi bồ đề xanh xao
Ðôi mày là phượng cất cao
Ðôi môi chín ửng khoé đào rừng mơ
Tiếng nàng vỡ bạc thành thơ
Tụng dòng kinh tuệ trên tờ khói mây
Tóc em rừng ngát hương say
Tay em dài nụ hoa lay dáng ngà
Mắt xanh bản nguyện di đà
Bước trầm hương nhẹ lẫn tà dương chim
Mắt nàng ru chiếc nôi êm
Ru hồn tôi ngủ ngàn đêm tuyệt vời
Em là hoa hiện dáng người
Tôi là cánh bướm cung trời về say
Một đêm nằm ngủ trong mây
Nhớ đâu tiền kiếp có cây hương trời
Cây bưởi trắng ngát hương đời
Nụ là tay phật chỉ người qua sông
Non xanh khoác áo sương hồng
Con chim điểm tuyết ngoài đồng vụt bay
Tiếng kêu lạnh buốt lòng tay
Ngón buông lại chợt tuôn đầy lòng hoa
Em bên cửa chuốt tay ngà
Cội lan đông mặc nở qua mấy nhành
Ngày em ướp áo hồ xanh
Con uyên tha thiết trên cành gọi thu
Ni về khép cửa chùa tu
Sớm mai mở cổng quét thu vườn hồng
Thu vương ngọn chổi đôi bông
Thoảng dâng hương lạ bướm vòng cánh duyên
Sư lên chót đỉnh rừng thiền
Trong tim chợt thắp một viền tà dương
Ngón tay nở nụ đào hương
Cầm nghiêng tịnh độ một phương diệu vời
Một dòng hoa nổi trên trời
Một dòng hoa nở trong người trầm tư
Cánh nào mở cõi không hư
Phiến băng tuyết khảm một tờ kim cang
Thư em ướp nụ lan vàng
Lời em gió núi chiên đàn thoảng xa
Áo em phất cõi di đà
Ngón chân em nở cánh hoa đại từ
Chênh vênh đầu trượng thiền sư
Cửa non khép ải sương mù bóng ai
Non xanh ướm hỏi trang đài
Trăm năm còn lại dấu hài động hoa
Ngày xưa bên dậu vàng hoa
Chiều chiều kê chõng nằm ra ngó trời
Năm sau em bỏ đi rồi
Ta về ngồi lắng mưa rơi giậu buồn
Trên nền gạch nẻ rêu phong
Xưa phơi nhã điệu giờ hong đóa quì
Trẻ đào bãi cỏ xanh rì
Ðược thanh kiếm quỉ bao kỳ thu han
Non đem nhạn nhốt trong thành
Cho sông chưa trở yếm xanh dưới cầu
Người còn dệt lụa tằm dâu
Ðêm nghe mưa rụng thiên thâu ngoài giàn
Núi nghiêng suối vắt tơ đàn
Nhìn ngoài thạch động mưa vàng lưa thưa
Nghiêng bình trà nhớ hương xưa
Từ vàng hoa nọ bây giờ vàng hoa
Sáng nghe lan rụng mái nhà
Chừng như mưa nhẹ núi xa mùa này
Ðường về mù mịt ngàn mây
Về nam đôi cánh chim bay xạc xào
Mây dù chẳng chất non cao
Ðường về dù chẳng sông đào nông sâu
Ðêm đêm lòng dục nẻo sầu
Thềm trăng ngỡ tưởng hoa cau rụng thầm
Nhớ cha giọt lệ khôn cầm
Dưới trăng lấp lánh như trâm vân quỳnh
Nghiêng ly mình cạn bóng mình
Tay ôm vò nguyệt một bình mây bay
Gối tay nệm cỏ nằm say
Gõ vào đá tụng một vài biển kinh
Mai sau trời đất thái bình
Về lưng núi phượng một mình cuồng ca
Gây giàn thiên lý vàng hoa
Lên non cắt cỏ lợp nhà tụ mây
Xuống đầm tát cá xâu cây
Bới khoai vùi lửa nằm dài nghe chim
Khách xa nhớ đến nhau tìm
Lên đồi trẩy một giỏ sim làm quà
Hứng nước suối thết bình trà
Hái bầu nấu bát canh hoa cười khàn
Vào hang núi nhập niết bàn
Tinh anh nở đóa hoa vàng cửa khe
Mai sau thí chủ nào nghe
Tìm lên xin hỏi một bè mây xanh
Hoa vàng ta để chờ anh
Hiện thân ta hát trên cành tẩm mai
Trần gian chào cõi mộng này
Sông Ngân tìm một bến ngoài hóa duyên
...
Lớn lên giữa núi xanh rì
Cỏ hoa như thể tứ chi cận kề
Sao ta biền biệt chưa về
Lưng đồi sim tím bốn bề chim ca
Dù muôn dặm có bao xa
Mà trong gang tấc vẫn là thiên thu",ðoạn trường vô thanh,,Phạm Thiên Thư,https://poem.tkaraoke.com/20669/.html,
,"Khép mắt - ta nhìn em
Thấy hình hài diễm lệ
Đứng trên ngàn sóng bể
Trấn át làn phong ba .
Tà áo trắng kiêu sa
Đôi mắt huyền như ngọc
Đôi môi thuyền độc mộc
Chở thơm khoang đào hoa
Mái tóc dài thướt tha
Cài đóa hồng tuệ nhật
Phải em - là sự thật
Từ một ngày rất xa .
Mở mắt - ta nhìn ra
Thấy em là nốt nhạc
Trên dây tình ngơ ngác
Em là một điểm âm
Em nạm vàng chữ Tâm
Trên nền đêm biêng biếc
Em là con cá diếc
Trong tim ta dòng sông.
Ẩn trong sợi tơ đồng
Ngân lên từng cung điệu
Năm ngón hồng kỳ diệu
Anh rung thành tiếng tim.
Mở mắt - ta nhìn thêm
Thấy chúng mình vô ngã
Thấy em xanh thảm mạ
Anh xoè cánh hạc bay .
Ta tình cờ ra đây
Cũng như là tất cả
Ơi! Dây tình kỳ lạ
Hội tròn một điểm ngân.",độc huyền,,Phạm Thiên Thư,https://poem.tkaraoke.com/20670/.html,
,"em là giai nhân
ta là thi sĩ
gặp em một lần
mà nhớ chung thân
nê'u ta ở gần
chung nhau một lối
dễ ngàn bài thơ
viết xong một tối
vì em là thần
phải không giai nhân ?",giai nhân,,Phạm Thiên Thư,https://poem.tkaraoke.com/20671/.html,
,"qua bờ ngõ xanh
sương thu tỏa mờ
nhà em mái tranh
trắng giàn dây mơ
bây giờ hoa cũ
rụng hoài trong mơ
môi em còn nụ
tươi hồng trong mơ",giàn mơ,,Phạm Thiên Thư,https://poem.tkaraoke.com/20672/.html,
,"tóc cưng xỏa biếc
tà áo bông đào
tay em hồng thạch
đôi nhánh thanh cao
nhận quà anh trao
tập thơ nho nhỏ
má em ửng đỏ
hai gò chiêm bao
thương ơi độ nào",gò đào,,Phạm Thiên Thư,https://poem.tkaraoke.com/20673/.html,
,"con đường hoàng hoa
em mang hài lục
con đường bạch cúc
em mang hài hồng
con đường sầu đông
em đi guốc tía
anh ngồi thấm thía
cội sầu trổ bông",guốc tía,,Phạm Thiên Thư,https://poem.tkaraoke.com/20674/.html,
,"đêm nghe mưa nhỏ
động mái lều thơ
dưng nhớ người xưa
áo vàng thuở nọ
người tình nho nhỏ
nhỏ mãi trong ta
như chùm hạ hoa
buồn ơi, đốt thuốc
lần trang sách nhòa
này những đóa hoa
ép từ hạ cũ
tưởng em tóc rũ
trong dòng mưa sa",hạ hoa,,Phạm Thiên Thư,https://poem.tkaraoke.com/20675/.html,
,"chiều nay qua cầu
tìm ngôi nhà nọ
gặp chùm hoa nhỏ
cười hỏi bâng khuâng
bắp gặp mấy tầng
ngậm ngùi kim cổ
chào em hạnh ngộ",hạnh ngộ,,Phạm Thiên Thư,https://poem.tkaraoke.com/20676/.html,
,"cái nhện hong tơ
ngồi chờ gió rũ
con chim ngây thơ
về tìm tổ cũ
tiếng hót lưa thưa
nghiêng nghiêng thiếu nữ
hong tóc bên hồ",hong tóc,,Phạm Thiên Thư,https://poem.tkaraoke.com/20677/.html,
,"em thêu khăn tay
tặng anh lần cuối
anh ơi lệ suối
gói vuông lụa này
kim chỉ từ nay
còn chi ý nghĩa
nay dâu mai bể
xin giữ bên mình
riêng tấm hồn trinh",kỷ niệm,,Phạm Thiên Thư,https://poem.tkaraoke.com/20678/.html,
,"chim hót trên cành
gọi mùa thu xanh
rưng rưng thiếu phụ
nghe lá vàng rơi
tưởng chân người cũ
bâng khuâng phương trời
thương gì sợi tóc
mà nghe lá rơi",lá thu,,Phạm Thiên Thư,https://poem.tkaraoke.com/20679/.html,
,"đốt trầm hương lên
ngâm bài cổ thi
khoác áo dài nâu
thưởng trà đạo vị
trăng thu trầm tư
trên giậu hoa lý
gió phảng phất hương
dòng thơ cổ lụy
thu mang sương sương
nhớ bạn Cư Dị
đêm nao Thịnh Đường",mang mang,,Phạm Thiên Thư,https://poem.tkaraoke.com/20680/.html,
,"""mơ thấy anh lên
là anh tới liền""
cái gì thiêng liêng
đã ràng đã buộc
nếu anh biết được
kiếp xưa chúng mình
nặng lời ba sinh
nguyện làm thi sĩ
đền em mối tình",mộng,,Phạm Thiên Thư,https://poem.tkaraoke.com/20681/.html,
,"sợi tơ mưa biếc
khâu áo mùa thu
con chim tha thiết
dạy con hát mùa",mưa thu,,Phạm Thiên Thư,https://poem.tkaraoke.com/20682/.html,
,"em ngồi học bài
dưới tàn mận trắng
tóc soải bờ vai
mi trầm xa vắng
trời hoe hoe nắng
nhuốm giải mây sầu
nhìn em thật lâu
đố người vì đâu ....",ngồi học,,Phạm Thiên Thư,https://poem.tkaraoke.com/20683/.html,
,"người ta đón em
hoa chăng lối ngõ
còn ta đón em
riêng vừng nguyệt tỏ",nguyệt,,Phạm Thiên Thư,https://poem.tkaraoke.com/20684/.html,
,"nửa đêm trở lạnh
nghe chim ngoài sông
ai đắp chăn hồng
cho em đêm nay
thương em đốt thuốc
đốm lửa hồng tay
trong gian lều nhỏ
lặngnghe gió bay",nửa đêm,,Phạm Thiên Thư,https://poem.tkaraoke.com/20685/.html,
