Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Địa ngục tình ánh sáng cũng túa đau
Bóng tối trổ ngọt ngào sao tin được
Nụ cười quỉ giấu nanh gian và ác
Vương luyến gì ? thoát! thoát! thoát! đi Em ...
Linh hồn anh nuôi bằng máu dòng đen
Vui hắc ám nên quen đùa ngang ngược
Thôi ngụp tình dẫn quỷ ma lặn rượt
Em trồi yêu lên cõi khác sang đời !
Nhớ đem theo lời anh nhắn mặt trời
Em thừa kế phần ngày tươi, nắng ấm
Áo anh chốn u tình chùng sương đẫm
Cho đường hoa Em thắm gấp đôi người
Trời bày trò mình dại dột xin chơi
Vui ít, khổ nhiều! Em ơi dẹp phức !
Em bổng đời cao, anh trầm đời thấp
Hết trăm năm thì cũng dứt ngậm ngùi
Mai ngước lên Em thùy mị nghinh trời
Anh cởi áo nằm chơi trên chông nhọn
Một bướng dịu dàng, một đau ngạo mạn
Hai đứa yêu hèn giả dạng yêu điên
Vũ trụ này không một mảy may riêng
Tình vô thức cứ cưỡng quyền sở hữu
Adam lì ăn ngàn nồi cháo lú
Vẫn không quên ảo tưởng chủ xương sườn
... anh làm gì với di sản tai ương ? !
Ha ... khỏ trán Ngưu Đầu, nhéo tai Mã Viện ...
Rượt ! rượt đi ! quỷ kiểng chỉ giỏi rình
Nay Ta cùng trời , mai Ta cuối biển
Sợ lạc đường hãy bám tiếng cười khinh ...
... Anh đi rồi dẫn theo trọn âm binh
Chúc mừng Em nơi cõi đó yên bình ....
Canhcong",địa ngục tình,,Cành Cong,https://poem.tkaraoke.com/16729/.html,
,"Qua thiệt xót! nếu mình thôi hương lửa
Thơ mồ côi lây lất giữa chợ đời
Từ sinh ra bị giữ hoài trong cửa
Giờ dãi dầu sao sống nổi Bậu ơi
Nói nghe nè ... hai đứa cũng già rồi
Chuyện tương lai ai biết dài biết ngắn
Qua có lẻ thì Bậu thêm cho chẵn
Vì con đi nuôi nó đặng nên người
Tuổi thơ ai cũng có một mà thôi
Cha mẹ không vui, con buồn bí xị
Mai nó lớn trách Má Ba ích kỷ
Con cả bầy chỉ nghĩ chuyện mình ên
Nói nào ngay Qua thương Bậu y nguyên
Dù nhiều lúc tức nghẹn ngang cổ họng
Bậu giựt hụi Qua è tình ra đóng
Sợ mười lăm trăng bạo động cào nhà
Lũ con khờ nheo nhóc khóc hỏi Ba :
Má đi đâu, sao bếp nhà không lửa ?
Đứa lớn đói cơm bế em đói sữa
Kéo tay Qua ra cửa ngóng Bậu về
Đêm gió xụi lơ, thảm tiếng tắc kè
Đom đóm lập lòe góc vườn hàng xóm
Qua nhớ Bậu dòm lũ con rơm rớm
Hồn ở đây mà xác chốn đâu rồi
Ối Bậu ơi ... thêm đứa nữa ra đời
Đi biển mồ côi Qua hơi vất vả
Đứa con quê mùa tưởng ngoan mà phá
Bám mãi lòng tìm Má giữa tim Ba
...
Rồi ngày mai thơ trôi dạt không nhà
Những đứa chữ là con nuôi thiên hạ
Bậu có nghe đau xót lòng không hả
Đi đâu mà bỏ thí cả chồng con ?
Ối Bậu ơi ... Bậu chảy riết Qua mòn ...",bậu nè ...,,Cành Cong,https://poem.tkaraoke.com/16730/.html,
,"Nhớ lùa ngày quay quắt
Nhớ ăm ắp kín đêm
Tình chừng chưa có thật
đã nặng quá nỗi niềm
Ta về ngồi ghế cũ
Đắm nhìn chân dung Em
Chân hồn ven bờ vực
Run bước mù trong đêm
Đời ta góc chênh vênh
Em đến mùa ngập gió
Nhìn thôi mà đã khổ
Vói nhau sẽ rơi đời
Tim phân bày thành ý
Đời vẫn nghèo cảm quan
Cầu trời Em thùy mị
Ta được yêu ngang tàng
Giữ mơ nuôi hồn trẻ
Giữ khát đợi cam lồ
Không lẽ là có lẽ
Giữ được tình bằng thơ ?
Sống tội và sửa lỗi
Còn hi vọng thiên đàng
Ta yêu không thể đổi
Ừ! địa ngục lầm than !
Tránh điều không thể tránh
Là yếu đuối, dại khờ
Xin tỏ tình thẳng thắn
Yêu Em bên ngoài thơ
Canhcong",yêu...bên ngoài thơ,,Cành Cong,https://poem.tkaraoke.com/16731/.html,
,"Em nghiêng đầu qua phải
Ánh nhìn tôi bên trái lao đao
Chân em gác chéo phương nào ?
Tôi xin sửa góc chiêm bao thuận chiều
Kính Em thẫm thẫm mầu kiêu
Mắt tôi tìm mắt gặp nhiều gian truân
Tóc bồng nổi sóng trên lưng
Trăm con mắt nhát ngập ngừng phía sau
Chỉ tôi phía trước hư hao
Tự chủ, tự ái, tự hào, tự tin
Là tôi phần số điêu linh ?
Hay Em có định chương trình hành tôi
Dáng cao ngay cả khi ngồi
Em gieo mặc cảm rằng tôi bị ...lùn
Vai gầy gánh tội trầm luân
Tôi đứng sớ rớ đành khuân vác dùm
Bàn tay vuông ngón anh hùng
Hôm nay thèm chết trên vùng eo non
Em ngồi tôi đứng mỏi mòn
Cái chỗ bên trái trống trơn không mời
Búp măng cong ngón lơi lơi
Như đe dọa nắm chổ đời tôi đau
Chân xinh Em xỏ dép Lào
Mắt tôi hệ lụy dính vào đôi quai
Em đi mòn mắt là may
Có khi kéo trọn tháng ngày theo chân
Em hàng nhan sắc vĩ nhân
Đương nhiên tôi khổ trăm phần đương nhiên
Em hàng nhan sắc thần tiên
Trăm phần tôi khổ đương nhiên trăm phần
Canhcong",khổ đương nhiên,,Cành Cong,https://poem.tkaraoke.com/16732/.html,
,"Hãy thánh hóa niềm mơ ta phàm tục
Hé môi xinh, mắt khép thật ngoan hiền
Hồn ngạo mạn chưa từng xin diễm phúc
Si Em đành cầu cạnh chút thiêng liêng
Trầm âm mượt giữ nguyên hồn cổ tích
Dỗ giai nhân về ngủ giấc trong rừng
Rất hoàng tử ta hôn Em chừng mực
Mặc xưa, sau chết lặng giữa tưng bừng
Tan tan tan trong hơi thở Em gần
Ta hiện hữu chỉ lần nầy duy nhất
Mảnh như mây nhưng cùng trời khắp đất
Phủ yêu thương kín mắt, ngập môi Người
Tan tan tan trong rung cảm tuyệt vời
Tim dồn nhịp níu đời thêm kiếp nữa
Mỗi hồi sinh thiêu thân bồi thêm lửa
Rộng hào quang quanh thánh địa Em nằm
Tan tan tan trong cùng tận tham lam
Sâu hơi thở nuốt ngàn hương vào máu
Em ngan ngát thơm kỳ hoa dị thảo
Tẩm hồn ta tái tạo góc địa đàng
Được một phút giàu ta cả đời sang
Em độ lượng xin ban ơn ngà ngọc
Cột trọn bài thơ nối dài sợi tóc
Ta thả lên mây ước vọng hôn ... Trời ! :-)
Canhcong",hôn trời!,,Cành Cong,https://poem.tkaraoke.com/16733/.html,
,"Hồ Dzếnh tên thật là Hà Triệu Anh (Hồ Dzếnh là phiên âm của Hà Anh theo giọng Quảng Đông).
Ông sinh năm 1916 tại làng Đông Bích huyện Quảng Xương tỉnh Thanh Hóa. Cha là người Quảng Đông, sang sinh sống ở Việt Nam từ khoảng 1890, mẹ là người Việt.
Hồ Dzếnh ra Hà Nội học trung học, dạy tư, viết thơ, viết báo từ năm 1931. Năm 1953 vào Sài Gòn làm báo, năm 1954 trở về Hà Nội viết báo, làm thơ.
Ông mất ngày 13 tháng 8 năm 1991 tại Hà Nội.
Tác phẩm tiêu biểu: các tập thơ Quê Ngoại (1942), Hoa Xuân Đất Việt (1946); tập truyện ngắn Chân Trời Cũ (1942); và các tiểu thuyết Một Truyện Tình 15 Năm Về Trước (1942); Những Vành Khăn Trắng (1946).
Sự pha trộn của hai giòng máu chi phối nhiều sáng tác của tác giả. Tập thơ Quê Ngoại gây được nhiều ấn tượng nhất với những lời thơ êm đềm, nhẹ nhàng, trong sáng, và những cảm xúc đằm thắm chân thành dành riêng cho ""quê ngoại"" thân thương.
Tài liệu tham khảo
Quê Ngoại, Hồ Dzếnh, NXB Hội Nhà Văn tái bản, 1995.
Hồ Dzếnh. Tác Phẩm Chọn Lọc, NXB Văn Học, Hà Nội, 1988.
Tổng Tập Văn Học Việt Nam, tập 27, NXB Khoa Học Xã Hội, Hà Nội, 1990.
Chân Trời Cũ, Hồ Dzếnh
Việt Nam Thi Nhân Tiền Chiến, Nguyễn Tấn Long & Nguyễn Hữu Trọng
Thi Ca Việt Nam Hiện Đại, Trần Tuấn Kiệt
Tuyển Tập Thơ Tiền Chiến, Hoài Việt biên soạn
Thơ Mới -- Những Bước Thăng Trầm, Lê Đình Kỵ",hồ dzếnh đôi dòng tiểu sử,,Suu Tầm,https://poem.tkaraoke.com/16734/.html,
,"Hàn Mạc Tử (1912-1940)
Chính tên là Nguyễn Trọng Trí. Sinh ngày 22 Septembre 1912 ở Lệ Mỹ (Đông Hới), mất ngày 11 novembre 1940. Trú ngụ ở Qui Nhơn từ nhỏ. Nhà nghèo, cha mất sớm. Học trường Qui Nhơn đến năm thứ ba. Làm sở Đạc Điền một độ, bị đau rồi mất việc. Vào Nam làm báo ít lâu lại trở về Qui Nhơn. Kế đó mắc bịnh hủi, đưa vào nhà thương Quy Hòa rồi mất ở đó.
Làm thơ từ ngày mười sáu tuổi (lấy hiệu là Phong Trần rồi Lệ Thanh). Đến năm 1936, khi chủ trương tờ phụ trương văn chương báo Saigon mới đổi hiệu là Hàn Mạc Tử. <1>
Đã đăng thơ: Phụ Nữ Tân Văn, Saigon, Trong Khuê Phòng, Đông Dương Tuần Báo,Ng Người Mới.
Đã xuất bản: Gái Quê (1936).
* * *
Tôi đã nghe người ta mạt sát Hàn Mạc Tử nhiều lắm. Có người bảo: ""Hàn Mạc Tử? thơ với thẩn gì! toàn là nói nhảm."" Có người còn nghiêm khắc hơn nữa: ""Thơ gì mà rắc rối thế! mình tưởng có ý nghĩa khuất khúc, cứ đọc đi đọc lại hoài, thì ra nó lừa mình!"" Xuân Diệu có lẽ cũng nghĩ đến Hàn Mạc Tử trong khi việt đoạn này: ""Hãy so sánh thái độ can đảm kia (thái độ những nhà chân thi sĩ) với những cách đột nhiên mà khóc, đột nhiên mà cười, chân vừa nhảy, miệng vừa kêu: tôi điên đây! tôi điên đây! -- Điên cũng không dễ làm như người ta tưởng đâu. Nếu không biết điên, tốt hơn là cứ tỉnh táo như thường mà yên lặng sống."" <2>
Nhưng tôi cũng đã nghe những người ca tụng Hàn Mạc Tử. Trong ý họ, thi ca Việt Nam chỉ có Hàn Mạc Tử. Bao nhiêu thơ Hàn Mạc Tử làm ra họ đều chép lại và thuộc hết. Mà thuộc hết thơ Hàn Mạc Tử đâu có phải chuyện dễ. Đã khúc mắt mà lại nhiều: tất cả đến sáu bảy tập. Họ thuộc hết và chọnn những lúc đêm khuya thang vắng, họ sẽ cao giọng, ngâm một mình. Bài thơ đã biến thành bài kinh và người thơ đã trở nên một vì giáo chủ. Chế Lan Viên nói quả quyết: ""Tôi xin hứa hẹn với các người rằng, mai sau, những cái tầm thường, mực thước kia sẽ biến tan đi, và còn lại của cái thời kỳ này, chút gì đáng kể đó là Hàn Mạc Tử."" <3>
Ngót một tháng trời tôi đã đọc thơ Hàn Mạc Tử. <4> Tôi đã theo Hàn Mạc Tử từ lối thơ Đường đến vở kịch bằng thơ Quần Tiên Hội. Và tôi đã mệt lả. Chính như lời Hàn Mạc Tử nói trong bài tựa Thơ Điên, vườn thơ của người rộng rinh không bờ bến, càng đi xa càng ớn lạnh. Bây giờ đã ra khỏi cái thế giới kỳ dị ấy và đã trở về với cuộc đời tầm thường mà ý nhị, tôi thử xếp đặt lại những cảm tưởng hỗn độn của tôi.
Thơ Đường Luật: Theo Ông Quách Tấn, <5> Phan Sào Nam hồi trước xem Thơ Đường Luật Hàn Mạc Tử có viết trên báo đại khái nói: ""Từ về nước đến nay, tôi được xem thơ quốc âm cũng khá nhiều, song chưa gặp được bài nào hay đến thế... <6> Ôi hồng nam nhạn bắc, ước ao có ngày gặp gỡ để bắt tay nhau cười lên một tiếng lớn ấy là thỏa hồn thơ đó."" Thơ Đường Luật Hàn Mạc Tử làm ra nhiều nhưng bị thất lạc gần hết, tôi không được xem mấy bài. Song trong những bài tôi được xem, tôi cũng đã gặp ít câu hay, chẳng hạn như:
Nằm gắng đã không thành mộng được,
Ngâm tràn cho đỡ chút buồn thôi.
Dầu sao tôi vẫn nghĩ cái khuôn khổ bó buộc của luật Đường có lẽ không tiện cho sử nẩy nở một nguồn thơ rào rạt và lạ lùng như nguồn thơ Hàn Mạc Tử.
Gái Quê: Nhiều bài có thể là của ai cũng được. Còn thì tả tình quê trong cảnh quê. Lời thơ dễ dàng, tứ thơ bình dị. Nhưng tình ở đây không có cái vẻ mơ màng thanh sạch như mối tình ta vẫn quen đặt vào trong khung cảnh những vườn tre, những đồi thông. Ấy là một thứ tình nồng nàn, lơi lả, rạo rực, đầy hình ảnh khêu gợi. Ông Phạm Văn Kỳ đề tựa tập thơ ấy là phải lắm: Gái Quê và Une voix sur la voie đều bắt nguồn trong tình dục.
Thơ Điên: Thơ Điên gồm có ba tập:
1) Hương Thơm
2) Mật Đắng
3) Máu Cuồng và Hồn Điên
Hương Thơm: Ta bắt đầu bước vào một nơi ánh trăng, ánh nắng, tình yêu và cả người yêu đều như muốn biến ra hương khói. Một trời tình ái mới dựng lên đâu đây. Tuy có đôi vần đẹp, cảm giác chung nhạt tẻ thế nào.
Mật Đắng: Ta vẫn đi trong mờ mờ. Nhưng thỉnh thoảng một luồn sáng lạ chói cả mắt. Nguồn sáng tỏa ra từ một linh hồn vô cùng khổ não. Ta bắt gặp dấu tích còn hoi hóp của một tình duyên vừa chết yểu. Thất vọng trong tình yêu, chuyện ấy trong thơ ta không thiếu gì, nhưng thường là một thứ buồn dầu có thấm thía vẫn dịu dịu. Chỉ trong thơ Hàn Mạc Tử mới thấy một nỗi đau thương mãnh liệt như thế. Lời thơ như dính máu.
Máu Cuồng và Hồn Điên: Đến đây ta đã hoàn toàn ra khỏi cái thế giới thực và cái thế giới mộng của ta. Xa lắm rồi. Ta thấy những gì chung quanh ta? Trăng, toàn trăng, một ánh trăng gắt gao, ghê tởm, linh động như một người hay đúng hơn một yêu tinh. Trăng ở đây cũng ghen, cũng giận, cũng cay nghiệt, cũng trơ tráo và cũng náo nức dục tình. Hàn Mạc Tử đi trong trăng, há miệng cho máu tung ra làm biển cả, cho hồn văng ra, và rú lên những tiếng ghê người... Ta rùng mình, ngơ ngác, ta đã lục lọi khắp trong đáy lòng ta, ta không thấy có tí gì giống cái cảnh trước mắt. Trời đất này thực của riêng Hàn Mạc Tử. Ta không hiểu được và chắc cũng không bao giờ ai hiểu được. Nghĩ thế ta bỗng thương con người cô độc. Đã cô độc ở kiếp này và e còn cô độc đến muôn kiếp. Hàn Mạc Tử chắc cũng biết thế nên lúc sinh thời người đã nguyền với Chúa sẽ không bao giờ cho xuất bản Thơ Điên. Một tác phẩm như thế, ta không có thể nói hay hay dở, nó đã ra ngoài vòng nhân gian, nhân gian không có quyền phê phán. Ta chỉ biết trong văn thơ cổ kim không có gì kinh dị hơn. Ta chỉ biết ta đương đứng trước một người sượng sần vì bệnh hoạn, điên cuồng vì đã quá đau khổ trong tình yêu. Cuộc tình duyên ra đời với tập Hương Thơm, hấp hối với tập Mật Đắng, đến đây thì đã chết thiệt rồi, nhưng khí lạnh còn tỏa lên nghi ngút.
Một nhà chuyên môn nghiên cứu những trạng thái kỳ dị của tâm linh người ta xem tập Máu Cuồng và Hồn Điên có lẽ sẽ lượm được nhiều tài liệu hơn một nhà phê bình văn nghệ. Tuy thế, đây đó ta gặp những câu rất hay.
Như tả cảnh đồi núi một đêm trăng có câu:
Ngả nghiêng đồi cao bọc trăng ngủ
Đầy mình lốm đốm những hào quang.
Lên chơi trăng có câu:
Ta bay lên! Ta bay lên!
Gió tiễn đưa ta tới nguyệt thiềm.
Ta ở côi cao nhìn trở xuống:
Lâng lâng mây khói quyện trăng đêm.
Đọc những câu ấy có cái thú vị ở xứ lạ gặp người quen, vì đó là những cảm giác ta có thể có. Lại có khi những cảm giác ở ta rất thường mà trong trí Hàn Mạc Tử rất dễ sợ. Một đám mây in hình dưới dòng nước thành ra:
Mây chết đuối ở dòng sông vắng lặng
Trôi thây về xa tận cõi vô biên.
Cái ý muốn mượn lời thơ để tả tâm sự mình cũng trở nên điên cuồng và đau đớn dị thường:
Ta muốn hồn trào ra đầu ngọn bút;
Mỗi lời thơ đều dính não cân ta
Bao nét chữ quay cuồng như máu vọt,
Như mê man chết điếng cả làn da.
Cứ để ta ngất ngư trong vũng huyết,
Trải niềm đau trên mảnh giấy monh manh;
Đừng nắm lại nguồn thơ ta đương siết,
Cả lòng ta trong nhớ chữ rung rinh.
Tôi chỉ trích ra vào đoạn có thể thích được. Còn bao nhiêu đoạn nữa tuy ta không thích vì nó không có gì hợp với lòng ta, nhưng ta cũng biết rằng với Hàn Mạc Tử hẳn là những câu tuyệt diệu. Nó đã tả đúng tâm trạng của tác giả. Lời thơ có vẻ thành thực, thiết tha lắm.
Xuân Như Ý: Mùa xuân Hàn Mạc Tử nói đây có khi ở đâu hồi trời đất mới dựng lên, có khi ra đời một lần với Chúa Jésus, có khi hình như chỉ là mùa xuân đầu năm. Nhưng dầu sao cũng không phải là một mùa xuân ta vẫn quen biết. Đây là một mùa xuân trong tưởng tượng, một mùa xuân theo ý muốn của thi nhân, đầy dẫy những lời kinh cầu nguyện, những hương đức hạnh, hoa phẩm tiết, nhạc thiêng liêng, cùng ánh trăng, ánh thơ. Nhất là ánh thơ. Với Hàn Mạc Tử thơ có một sự quan hệ phi thường. Thơ chẳng những để ca tụng Thượng Đế mà cũng để ban ơn phước cho cả và thiên hạ. Cho nên mỗi lần thi sĩ há miệng -- sao lại há miệng? -- cho thơ trào ra, làm chín từng mây náo động, muôn vì tinh tú xôn xao. Người sẽ thấy:
Đường thơ bay sáng láng như sao sa
Trên lụa trắng mười hai hàng chữ ngọc
Thêu như thêu rồng phượng kết tinh hoa.
Hình như trong các thi phẩm xưa nay có tính cách tôn giáo khôngcó có gì giống như vậy. Hàn Mạc Tử đã dựng riêng một ngôi đền để thờ Chúa. Thiếu lòng tin, tôi chỉ là một du khách bỡ ngỡ không thể cùng quỳ lạy với thi nhân. Nhưng lòng tôi có dửng dưng, trí tôi làm sao không ngợp vì cái vẻ huy hoàng, trang trọng, linh lung, huyền ảo của lâu đài kia? Có những câu thơ đẹp một cách lạ lùng, đọc lên như rưới vào hồn một nguồn sáng láng. Xuân Như Ý rõ ràng là tập thơ hay nhất của Hàn Mạc Tử.
Với Hàn Mạc Tử Chúa gần lắm. Người đã tìm lại những rung cảm mạnh mẽ của các tín đồ đời Thượng cổ. Ta thấy phảng phất cái không khí Athalie. Cho nên mặc dầu thỉnh thoảng còn sót lại một hai dấu tích Phật Giáo, chắc những người đồng đạo chẳng vì thế mà làm khó dễ chi với di thảo của thi nhân.
Huống chi thơ Hàn Mạc Tử ra đời, điều ấy chứng rằng đạo Thiên Chúa ở xứ này đã tạo ra một cái không khí có thể kết tinh lại thành thơ. Tôi tin rằng chỉ những tình cảm có thể diễn ra thơ mới thiệt là những tình cảm đã thấm tận đáy hồn đoàn thể.
Thượng Thanh Khí: Một vài bài đặc sắc ghi lại những cảnh đã thấy trong chiêm bao, ở đâu giữa khoảng các vì tinh tú trên kia Đại khái không khác cảnh Xuân Như Ý mấy, chỉ thiếu tính cách tôn giáo, huyền bí nhưng không thiêng liêng.
Cẩm Châu Duyên: Một hai năm trước khi mất, sự tình cờ đưa đến trong đời Hàn Mạc Tử hình ảnh một giai nhân có cái tên khải ái: nàng Thương Thương. Nàng Thương Thương có lẽ chỉ yêu thơ Hàn Mạc Tử và Hàn Mạc Tử hình như cũng không biết gì hơn ngoài hai chữ Thương Thương. Nhưng như thế cũng đủ để thi nhân đưa nàng vào tháp thơ. Nàng sẽ luôn luôn đi về trong những giấc mơ của người. Có khi người mơ thấy mình là Tư Mã Tương Như đương nghe lời Trác Văn Quân năn nỉ:
Đã mê rồí! Tư Mã chàng ôi!
Người thiếp lao đao sượng cả người.
Ôi! ôi! hãm bớt cung cầm lại,
Lòng say đôi má cũng say thôi.
Song những phút mơ khoái lạc ấy có được là bao. Tỉnh dậy, người thấy:
Sao trìu mến thân yêu đâu vắng cả?
Trơ vơ buồn và không biết kêu ai!
Bức thư kia sao chẳng viết cho dài,
Cho khăng khít nồng nàn thêm chút nữa.
Ta tưởng nghe lời than của Huy Cận.
Nhưng cuộc đời đau thương kia đã đến lúc tàn, và nguồn thơ kia cũng đã đến lúc cạn. Hàn Mạc Tử chốc chốc lại ra ngoài biên giới thơ, lạc vào thế giới đồng bóng.
Duyên Kỳ Ngộ và Quần Tiên Hội: Mối tình đối với nàng Thương Thương còn khiến Hàn Mạc Tử viết ra hai vở kịch bằng thơ này nữa. Quần Tiên Hội viết chưa xong và không có gì. Duyên Kỳ Ngộ hay hơn nhiều. Đây là một giấc mơ tình ái, ngắn ngủi nhưng xinh tươi, đặt vào một khung cảnh tuyệt diệu. Thi nhân dẫn ta đến một chốn nước non thanh sạch chưa từng in dấu chân người. Ở đó tiếng chim hót, tiếng suối reo, tiếng tiêu ngân đều biến thành những lời thơ tình tứ. Ở đó Hàn Mạc Tử sẽ gặp nàng Thương Thương mà người không mong được gặp ở kiếp này. Nàng sẽ nói với người những lời nồng nàn âu yếm khiến chim nước đều say sưa. Nhưng rồi người sẽ cùng tiếng tiêu cùng đi như vụt nhớ đến cái nghiệp nặng nề đương chờ người nơi trần thế. Và giữa lúc nàng gục đầu khóc, cảnh tiên lại rộn rã tiếng suối ca.
Trong thi phẩm Hàn Mạc Tử có lẽ tập thơ này là trong trẻo hơn cả. Còn từ Thơ Đường Luật với những câu:
Bóng nguyệt leo song sờ sẫm gối;
Gió thu lọt cửa cọ mài chăn.
cho đến Gái Quê, Thơ Điên, Xuân Như Ý và các tập khác, lời thơ thường vẩn đục.
* * *
Tôi đã nói hết cảm tưởng của tôi trong lúc đọc thơ Hàn Mạc Tử. Không có bao giờ tôi thấy cái việc phê bình thơ tàn ác như lúc này. Tôi nghĩ đến người đã sống trong một túp lều tranh phải lấy bì thư và giấy nhựt trình che mái nhà cho đỡ dột. Mỗi bữa cơm đưa đến người không sao nuốt được vì ăn khổ quá. Cảnh cơ hàn ấy và chứng bệnh kinh khủng đã bắt người chịu bao nhiêu phũ phàng, bao nhiêu ruồng rẫy. Sau cùng người bị vứt hẳn ra ngoài cuộc đời, bị giữ riêng một nơi, xa hết thảy mọi người thân thích. Tôi nghĩ đến bao nhiêu năm người bó tay nhìn cả thể phách lẫn linh hồn cùng tan rã...
Một người đau khổ nhường ấy, lúc sống ta hững hờ bỏ quên, bây giờ mất rồi ta xúm lại kẻ chê người khen. Chê hay khen tôi đều thấy có gì bất nhẫn.
Hoài Thanh - Hoài Chân
________________________________________________
* Trích Thi Nhân Việt Nam của Hoài Thanh - Hoài Chân.
Tài Liệu
+ Thơ Hàn Mặc Tử hay Những Bài Tình Ca Bi Thiết của Huy Phong và Yến Anh.
+ Thi Nhân Việt Nam Hiện Đại - Quyển I của Trần Tuấn Kiệt.
+ Thi Nhân Việt Nam của Hoài Thanh - Hoài Chân.",hàn mạc tử tác giả,,Hoài Thanh,https://poem.tkaraoke.com/16735/.html,
,"- Chiếc áo năm xưa đã cũ rồi,
Em đâu còn áo mặc đi chơi
Bán thơ, nhân dịp anh ra chợ,
Đành gởi anh mua chiếc mới thôi!

- Hàng bông mai biếc màu em thích,
Màu với hàng, em đã dặn rồi
Còn thước tấc, quên! Em chửa bảo:
Kích từng bao rộng, vạt bao dài?

- Ô hay! Nghe hỏi mà yêu nhỉ!
Thước tấc anh còn lựa hỏi ai.
Rộng hẹp, tay anh bồng ẵm đó,
Ngắn dài, người mới tựa bên vai!",mua áo,Bảy chữ,Đông Hồ,https://poem.tkaraoke.com/16736/.html,
,"Bắt đầu bàn tay nâng trái cấm
Loài người từ đó biết khổ đau …
Bắt đầu từ một ngày vỡ giọng
Chú dế buồn tiếng hát gửi về đâu ?
Bắt đầu từ mặt - trời – môi - đỏ
Đọng lại thành nỗi nhớ đêm sâu…
Bắt đầu từ mắt em đắm đuối
Trăm năm sau tưởng tiếc nụ hôn đầu …
Bắt đầu tiếng thủy tinh chạm cốc
Nghe chia ly bè bạn cuối con tàu …
Ngõ hạnh tôi, em bắt đầu bước lại
Cây đau thương cũng từ đó - bắt đầu …",bắt đầu,,Trần Viết Dũng,https://poem.tkaraoke.com/16737/.html,
,"Thái Bá Tân dịch
Một phù thuỷ
Mở quán hàng nho nhỏ
""Mời vào đây
Ai muốn mua gì cũng có!""
Tôi là khách đầu tiên.
Từ bên trong
Phù thủy ló ra nhìn:
""Anh muốn gì?""
""Tôi muốn mua tình yêu,
Mua hạnh phúc, sự bình yên, tình bạn...""
""Hàng chúng tôi chỉ bán cây non.
Còn quả chín, anh phải trồng. Không bán!""",quán hàng phù thủy,,K. Badjadjo Pradip (Ấn Độ),https://poem.tkaraoke.com/16738/.html,
,"Mỗi năm hoa đào nở
Lại thấy ông đồ già
Bày mực Tàu, giấy đỏ
Bên phố đông người qua

Bao nhiêu người thuê viết
Tấm tắc ngợi khen tài:
“Hoa tay thảo những nét
Như phượng múa, rồng bay”

Nhưng mỗi năm mỗi vắng
Người thuê viết nay đâu?
Giấy đỏ buồn không thắm
Mực đọng trong nghiên sầu...

Ông đồ vẫn ngồi đấy
Qua đường không ai hay
Lá vàng rơi trên giấy
Ngoài trời mưa bụi bay

Năm nay đào lại nở
Không thấy ông đồ xưa
Những người muôn năm cũ
Hồn ở đâu bây giờ?",ông đồ,Năm chữ,Vũ Đình Liên,https://poem.tkaraoke.com/16739/.html,
,"Tặng Nguyễn Trọng Phấn

Tôi mơ thấy đangtôi nằm trên vũng máu,
ChốngĐang chống tay lên nghe tiếng những hồn kêu.
Khắp bốn phương loè loẹt lửa trời chiều,
Muôn vật đẫmtắm trong một màu đỏ khé.
Tôi chợt hiểunghĩ: hình ảnh cuộc đời là thế;
Có phải đời còn vui đẹp lắm đây chăng?
TôiKhông, tôi muốn quên đi trong thúbằng chén mơ màng,
Và gượng cất tiếng cười che tiếng khóc.
Nhưng Số Mệnhsố mệnh vẫn chưa vừa lòng độc,
Nhất định dùng quyền lực hại tôi chơi,
Bắt tôi hết đau khổ lại ngược xuôi,
Trên hòn đất, than ôi! Thân kiến muỗi.
ThắtBắt lại rồi buông, thabuông ra mà đuổi,
Không sớmChứ không cho tan nát hẳn thân hèn.
Tôi muốn lịm đi một giấc để cầu yên,
Thì kéo dậy, lay hồn cho mở mắt!
Trên vực thẳm, một ngón tay khe khắt.
KhiếnChỉ cho tôi nhìntrông ra khắp cõi mênh mông,
Là chốnchỗ nhân gian đang uống máu nồng,
Nuốt một nửa, còn phun nhau một nửa.
Họ cắn nhau, hại nhau, giết nhau, còn gì nữa?

Bỗng leng keng tiếng xe điện chạy qua...
Tôi bàng hoàng mở bừng mắt trông ra:
Mới sực biết là mình nằm mộng,
Chung quanh tôi, mọi người đang hoạt động.
Mang cái vui trên miệng, cái hi vọng trong lòng,
Đang rủ nhau như góp sức cùng trông
Tới mục đích của đời người là: hạnh phúc.
Ánh bình minh tưng bừng như lời reo, tiếng chúc:
Cây xanh tươi, chim đua hót, người sung sướng, ôi thái bình!

Tôi với xem tờ báo ở bên mình:
Tình bác ái rõ in trong những lời yên uỷ.
Trên bờ hồ Lê Man người ta đang tìm kế
Săn đuổi lòng đố kỵ, thần chiến tranh.
Khắp thế gian đang hội nghị thái bình,
Không đời nào, thực không đời nào còn phen khói lửa.
Tôi đang mừng, bỗng sinh hơi ngờ ngợ...
Cảnh thiên đàng kia đã có thực hay chưa?
Hay cũng lại là một cảnh nằm mơ?",ác mộng,Tám chữ,Thế Lữ,https://poem.tkaraoke.com/16740/.html,
